Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achaean.country,available,68,2%,7,Humanities,,,
achaian.country,available,68,2%,7,Humanities,,,
abkhas.country,available,68,0%,6,Geography,,,
overseas.country,available,68,12%,8,"Hospitality,Travel",,,
vindicated.country,available,68,2%,10,"Humanities,Law,Politics",,,
acerate.country,available,68,1%,7,Science,,,
septenary.country,available,68,1%,9,Mathematics,,,
sevener.country,available,68,1%,7,Mathematics,,,
ablative.country,available,68,3%,8,Science,,,
abnaki.country,available,68,1%,6,Geography,,,
accredited.country,available,68,9%,10,"Business,Education,Healthcare",,,
onec.country,available,66,6%,5,Mathematics,,,
xxvi.country,available,66,3%,4,Mathematics,,,
buzzing.country,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.country,available,66,6%,4,Mathematics,,,
adopted.country,available,66,4%,7,"Education,Healthcare",,,
clv.country,available,66,10%,3,Mathematics,,,
century.country,available,66,17%,7,Education,,,
four.country,available,66,27%,4,Mathematics,,,
xii.country,available,66,10%,3,Mathematics,,,
eighty.country,available,66,6%,6,Mathematics,,,
deuce.country,available,66,9%,5,Sports,,,
thirty.country,available,66,8%,6,Mathematics,,,
acervate.country,available,66,1%,8,Science,,,
fifty.country,available,66,12%,5,Mathematics,,,
maven.country,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.country,available,66,11%,6,Mathematics,,,
xiii.country,available,66,9%,4,Mathematics,,,
xvii.country,available,66,5%,4,Mathematics,,,
xvi.country,available,66,5%,3,Mathematics,,,
latest.country,available,66,18%,6,Technology,,,
abstinent.country,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.country,available,66,6%,3,Mathematics,,,
modish.country,available,66,5%,6,Fashion,,,
tenner.country,available,66,5%,6,Finance,,,
teenager.country,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.country,available,66,5%,5,Mathematics,,,
xxi.country,available,66,10%,3,Mathematics,,,
acrobatic.country,available,66,4%,9,"Entertainment,Sports",,,
five.country,available,66,26%,4,Mathematics,,,
adorned.country,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.country,available,66,6%,10,Entertainment,,,
exonerated.country,available,66,2%,10,"Humanities,Law,Politics",,,
performing.country,available,66,6%,10,Entertainment,,,
sextet.country,available,66,1%,6,Entertainment,,,
accessary.country,available,66,1%,9,"Business,Law,Technology",,,
according.country,available,66,3%,9,"Business,Education,Technology",,,
scatty.country,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.country,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.country,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.country,available,64,3%,9,"Arts,Entertainment",,,
acentric.country,available,64,2%,8,Science,,,
aflame.country,available,64,3%,6,Entertainment,,,
rising.country,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.country,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.country,available,64,38%,3,Mathematics,,,
adagio.country,available,64,14%,6,Entertainment,,,
deviant.country,available,64,12%,7,"Medicine,Science",,,
cumulative.country,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.country,available,62,5%,8,Mathematics,,,
twodozen.country,available,62,1%,9,Mathematics,,,
quartet.country,available,62,7%,7,"Arts,Entertainment",,,
acidic.country,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.country,available,62,2%,7,Mathematics,,,
nail.country,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.country,available,62,1%,8,Law,,,
adjuvant.country,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.country,available,62,6%,10,Mathematics,,,
adoptive.country,available,62,1%,8,"Education,Healthcare",,,
aborigine.country,available,62,1%,9,Humanities,,,
troika.country,available,62,8%,6,Politics,,,
aufait.country,available,62,3%,7,"Fashion,Media",,,
roughly.country,available,62,3%,7,"Business,Media,Technology",,,
activation.country,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.country,available,62,1%,7,Food and Beverage,,,
playacting.country,available,62,1%,10,Entertainment,,,
admissible.country,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.country,available,62,1%,10,Mathematics,,,
exculpated.country,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.country,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.country,available,62,9%,5,"Business,Media,Technology",,,
ensuant.country,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.country,available,62,2%,10,Mathematics,,,
sixteenth.country,available,62,1%,9,Mathematics,,,
accrued.country,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.country,available,62,1%,10,"Humanities,Politics",,,
adnexal.country,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.country,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.country,available,60,7%,10,Mathematics,,,
adnate.country,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.country,available,60,2%,4,Mathematics,,,
xcl.country,available,60,5%,3,Mathematics,,,
clxv.country,available,60,1%,4,Mathematics,,,
cxxx.country,available,60,4%,4,Mathematics,,,
paunchy.country,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.country,available,60,1%,9,"Education,Healthcare",,,
cxx.country,available,60,10%,3,Mathematics,,,
idolised.country,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.country,available,60,1%,4,Mathematics,,,
octet.country,available,60,12%,5,Arts,,,
thou.country,available,60,7%,4,Mathematics,,,
clxxx.country,available,60,1%,5,Mathematics,,,
tertiary.country,available,60,4%,8,Education,,,
clx.country,available,60,10%,3,Mathematics,,,
clxxv.country,available,60,1%,5,Mathematics,,,
cxl.country,available,60,7%,3,Mathematics,,,
sixty.country,available,60,13%,5,Mathematics,,,
aboveboard.country,available,60,5%,10,"Business,Law",,,
cxv.country,available,60,4%,3,Mathematics,,,
cxxxv.country,available,60,2%,5,Mathematics,,,
cautionary.country,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.country,available,60,1%,7,Humanities,,,
abstemious.country,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.country,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.country,available,60,3%,4,Mathematics,,,
abstainer.country,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.country,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.country,available,58,29%,6,Mathematics,,,
abused.country,available,58,5%,6,"Healthcare,Law",,,
tetrad.country,available,58,5%,6,Mathematics,,,
lxxviii.country,available,58,1%,7,Mathematics,,,
acetic.country,available,58,1%,6,"Food and Beverage,Science",,,
eighter.country,available,58,2%,7,Mathematics,,,
niner.country,available,58,5%,5,Mathematics,,,
hexad.country,available,58,4%,5,Mathematics,,,
fifth.country,available,58,12%,5,Mathematics,,,
actuarial.country,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.country,available,58,1%,9,Entertainment,,,
quintet.country,available,58,8%,7,"Arts,Entertainment",,,
closeto.country,available,58,3%,8,"Business,Media,Technology",,,
lxxx.country,available,58,2%,4,Mathematics,,,
linear.country,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.country,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.country,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.country,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
centesimal.country,available,58,1%,10,Mathematics,,,
pentad.country,available,58,2%,6,Mathematics,,,
abuzz.country,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.country,available,58,3%,8,"Arts,Entertainment",,,
abandoned.country,available,58,10%,9,"Construction,Real Estate",,,
justabout.country,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.country,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.country,available,58,5%,5,Sports,,,
alacarte.country,available,58,11%,10,Food and Beverage,,,
heptad.country,available,58,1%,6,Mathematics,,,
twelfth.country,available,58,2%,7,Mathematics,,,
aucourant.country,available,58,3%,10,"Fashion,Media",,,
accretive.country,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.country,available,58,5%,5,Mathematics,,,
adhoc.country,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.country,available,58,13%,6,Mathematics,,,
sextuplet.country,available,58,1%,9,Healthcare,,,
seven.country,available,58,36%,5,Mathematics,,,
fourscore.country,available,58,4%,9,Mathematics,,,
acyclic.country,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.country,available,58,3%,9,Mathematics,,,
adient.country,available,58,4%,6,"Medicine,Science",,,
seventy.country,available,58,7%,7,Mathematics,,,
ache.country,available,58,7%,4,Healthcare,,,
abridged.country,available,58,4%,8,Media,,,
adjustive.country,available,58,1%,9,"Manufacturing,Retail,Technology",,,
xxxvi.country,available,56,1%,5,Mathematics,,,
terzetto.country,available,56,3%,8,Arts,,,
xlvii.country,available,56,2%,5,Mathematics,,,
admittable.country,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.country,available,56,3%,4,Mathematics,,,
xlii.country,available,56,5%,4,Mathematics,,,
fortytwo.country,available,56,17%,9,Mathematics,,,
addled.country,available,56,2%,6,Entertainment,,,
xxxii.country,available,56,1%,5,Mathematics,,,
appressed.country,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.country,available,56,7%,9,Mathematics,,,
xxxi.country,available,56,9%,4,Mathematics,,,
abdominous.country,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.country,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.country,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.country,available,56,5%,5,Mathematics,,,
lviii.country,available,56,1%,5,Mathematics,,,
ilx.country,available,56,5%,3,Mathematics,,,
xxix.country,available,56,4%,4,Mathematics,,,
halfdozen.country,available,56,1%,10,Mathematics,,,
thirtytwo.country,available,56,5%,10,Mathematics,,,
thirtyone.country,available,56,5%,10,Mathematics,,,
fiftynine.country,available,56,4%,10,Mathematics,,,
triad.country,available,56,15%,5,Arts,,,
xxxiv.country,available,56,1%,5,Mathematics,,,
xxviii.country,available,56,1%,6,Mathematics,,,
aone.country,available,56,15%,5,Food and Beverage,,,
fortynine.country,available,56,3%,10,Mathematics,,,
fiftytwo.country,available,56,6%,9,Mathematics,,,
abeyant.country,available,56,1%,7,"Business,Law",,,
admittible.country,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.country,available,56,6%,3,Mathematics,,,
fortyone.country,available,56,4%,9,Mathematics,,,
xxxviii.country,available,56,1%,7,Mathematics,,,
thirtysix.country,available,56,5%,10,Mathematics,,,
maledict.country,available,56,1%,8,Religion,,,
lii.country,available,56,7%,3,Mathematics,,,
fiftyfive.country,available,56,7%,10,Mathematics,,,
xlviii.country,available,56,1%,6,Mathematics,,,
xxxv.country,available,56,4%,4,Mathematics,,,
lvii.country,available,56,1%,4,Mathematics,,,
xliii.country,available,56,1%,5,Mathematics,,,
lvi.country,available,56,8%,3,Mathematics,,,
xxxvii.country,available,56,2%,6,Mathematics,,,
xxxiii.country,available,56,2%,6,Mathematics,,,
fiftysix.country,available,56,4%,9,Mathematics,,,
fiftyfour.country,available,56,3%,10,Mathematics,,,
xxiv.country,available,56,5%,4,Mathematics,,,
liii.country,available,56,4%,4,Mathematics,,,
xxvii.country,available,56,3%,5,Mathematics,,,
xliv.country,available,56,2%,4,Mathematics,,,
fortysix.country,available,56,3%,9,Mathematics,,,
xli.country,available,56,5%,3,Mathematics,,,
accoutered.country,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
acoustical.country,available,54,4%,10,Science,,,
admonitory.country,available,54,0%,10,"Business,Education,Healthcare",,,
monitory.country,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.country,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.country,available,54,5%,4,Mathematics,,,
unnatural.country,available,54,4%,9,"Medicine,Science",,,
achromatic.country,available,54,4%,10,Science,,,
adpressed.country,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quintuplet.country,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.country,available,54,1%,6,Science,,,
quatern.country,available,54,2%,7,Mathematics,,,
achy.country,available,54,3%,4,Healthcare,,,
fortyfive.country,available,54,4%,10,Mathematics,,,
adaxial.country,available,54,2%,7,Science,,,
accursed.country,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.country,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.country,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.country,available,54,1%,9,Humanities,,,
abaxial.country,available,54,1%,7,Science,,,
ternion.country,available,54,3%,7,Mathematics,,,
quadruplet.country,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.country,available,54,3%,8,Fashion,,,
quaternity.country,available,54,4%,10,Mathematics,,,
deuceace.country,available,54,2%,9,Sports,,,
abient.country,available,54,1%,6,Science,,,
threescore.country,available,54,1%,10,Mathematics,,,
accentual.country,available,54,3%,9,"Arts,Entertainment",,,
topnotch.country,available,54,18%,8,Business,,,
abducens.country,available,54,1%,8,Medicine,,,
twoscore.country,available,54,2%,8,Mathematics,,,
