Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
arabic.country,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.country,available,96,3%,7,"Mathematics,Science",,,
actual.country,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.country,available,96,3%,9,"Healthcare,Religion",,,
avocado.country,available,96,29%,7,Food and Beverage,,,
academic.country,available,96,20%,8,"Education,Humanities,Science",,,
around.country,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.country,available,94,17%,8,"Arts,Entertainment",,,
elderly.country,available,94,10%,7,"Healthcare,Hospitality",,,
abject.country,available,94,8%,6,Humanities,,,
jerky.country,available,94,10%,5,Food and Beverage,,,
about.country,available,94,28%,5,"Business,General,Media,Technology",,,
nimble.country,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
affine.country,available,94,14%,6,Mathematics,,,
reliable.country,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.country,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.country,available,94,11%,7,Fashion,,,
stunning.country,available,94,11%,8,"Entertainment,Fashion",,,
bitter.country,available,94,16%,6,Food and Beverage,,,
agape.country,available,94,27%,5,"Arts,Humanities,Religion",,,
curative.country,available,92,26%,8,Healthcare,,,
derelict.country,available,92,7%,8,"Construction,Real Estate",,,
curve.country,available,92,29%,5,Mathematics,,,
automatic.country,available,92,23%,9,"Manufacturing,Technology",,,
neutral.country,available,92,20%,7,"Business,Media,Politics",,,
nought.country,available,92,4%,6,Mathematics,,,
adept.country,available,92,24%,5,"Education,Health and Fitness,Sports",,,
aromatic.country,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adjective.country,available,92,6%,9,Education,,,
agreeable.country,available,92,3%,9,Hospitality,,,
ancient.country,available,92,18%,7,Humanities,,,
blue.country,available,92,31%,4,"Arts,Fashion,Media",,,
sapphire.country,available,92,13%,8,Fashion,,,
caper.country,available,92,7%,5,Entertainment,,,
australian.country,available,92,22%,10,"Geography,Travel",,,
antic.country,available,92,8%,5,"Arts,Entertainment,Media",,,
next.country,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.country,available,92,3%,9,Mathematics,,,
agile.country,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
physic.country,available,92,5%,6,Medicine,,,
dilute.country,available,92,3%,6,"Education,Healthcare",,,
exemplary.country,available,92,6%,9,"Business,Education,Healthcare",,,
animal.country,available,92,27%,6,"Agriculture,Media,Science",,,
nutrient.country,available,92,8%,8,"Food and Beverage,Healthcare",,,
manifest.country,available,92,41%,8,"Business,Real Estate",,,
eternal.country,available,92,38%,7,"Arts,Religion",,,
annual.country,available,92,6%,6,"Business,Finance",,,
abroad.country,available,92,12%,6,"Hospitality,Travel",,,
ancestor.country,available,90,8%,8,"Education,Humanities,Media",,,
aged.country,available,90,8%,4,"Healthcare,Media,Real Estate",,,
dental.country,available,90,31%,6,Healthcare,,,
backstage.country,available,90,30%,9,Entertainment,,,
additional.country,available,90,9%,10,"Fashion,Retail,Technology",,,
clear.country,available,90,46%,5,"Manufacturing,Retail,Technology",,,
offstage.country,available,90,8%,8,Entertainment,,,
addictive.country,available,90,10%,9,Healthcare,,,
van.country,available,90,28%,3,Transportation,,,
subsidiary.country,available,90,3%,10,Business,,,
leash.country,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.country,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.country,available,90,5%,10,Retail,,,
alpha.country,available,90,48%,5,Science,,,
abortive.country,available,90,1%,8,"Medicine,Science",,,
endearing.country,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.country,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.country,available,90,3%,7,"Entertainment,Fashion,Retail",,,
actionable.country,available,88,13%,10,"Business,Law",,,
tempting.country,available,88,4%,8,"Food and Beverage,Retail",,,
sickly.country,available,88,3%,6,"Healthcare,Medicine",,,
touching.country,available,88,5%,8,"Arts,Entertainment",,,
fantastic.country,available,88,17%,9,Entertainment,,,
aerial.country,available,88,19%,6,"Aviation,Technology",,,
prenatal.country,available,88,8%,8,"Health and Fitness,Medicine",,,
backward.country,available,88,5%,8,Sports,,,
activist.country,available,88,13%,8,"Humanities,Politics",,,
ethereal.country,available,88,29%,8,Arts,,,
auditory.country,available,88,6%,8,"Entertainment,Technology",,,
atheist.country,available,88,10%,7,Religion,,,
wide.country,available,88,18%,4,"Business,Media,Technology",,,
aesthetic.country,available,88,25%,9,Arts,,,
expectant.country,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.country,available,88,3%,10,"Business,Law",,,
antiseptic.country,available,88,2%,10,Healthcare,,,
animate.country,available,88,14%,7,Agriculture,,,
sixteen.country,available,88,10%,7,Mathematics,,,
adlib.country,available,88,7%,6,Entertainment,,,
hundred.country,available,88,13%,7,Mathematics,,,
aery.country,available,88,5%,4,"Arts,Fashion",,,
cerulean.country,available,88,15%,8,Arts,,,
outdoors.country,available,88,15%,8,"Real Estate,Travel",,,
antitumor.country,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.country,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
beguiling.country,available,88,1%,9,"Fashion,Retail",,,
twelve.country,available,88,18%,6,"General,Mathematics",,,
enticing.country,available,88,3%,8,"Fashion,Retail",,,
prenuptial.country,available,88,2%,10,"Finance,Law",,,
all.country,available,88,44%,3,General,,,
alluring.country,available,88,5%,8,"Fashion,Retail",,,
affluent.country,available,88,9%,8,"Finance,Retail",,,
big.country,available,88,40%,3,"Business,General,Media,Technology",,,
proficient.country,available,88,9%,10,"Education,Health and Fitness,Sports",,,
fifteen.country,available,88,13%,7,Mathematics,,,
eleven.country,available,88,32%,6,Mathematics,,,
alkaline.country,available,88,9%,8,Health and Fitness,,,
acid.country,available,88,22%,4,"Food and Beverage,General,Science",,,
antacid.country,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ten.country,available,88,27%,3,"General,Mathematics",,,
three.country,available,88,23%,5,Mathematics,,,
daring.country,available,86,11%,6,Sports,,,
rustic.country,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
xix.country,available,86,10%,3,Mathematics,,,
ageing.country,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.country,available,86,4%,10,"Education,Entertainment,Healthcare",,,
sovereign.country,available,86,37%,9,Politics,,,
engrossing.country,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.country,available,86,10%,6,"Transportation,Travel",,,
axial.country,available,86,10%,5,Science,,,
angular.country,available,86,20%,7,"Engineering,Mathematics",,,
cipher.country,available,86,29%,6,Mathematics,,,
inspire.country,available,86,36%,7,"Arts,Education,Humanities",,,
intent.country,available,86,25%,6,"Business,Education,Technology",,,
star.country,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.country,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.country,available,86,6%,8,Healthcare,,,
aboriginal.country,available,86,8%,10,Humanities,,,
aging.country,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
berserk.country,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.country,available,86,23%,8,Military,,,
xiv.country,available,86,12%,3,Mathematics,,,
extempore.country,available,86,3%,9,Entertainment,,,
frog.country,available,86,37%,4,"Education,Environment,Media",,,
nude.country,available,86,21%,4,Fashion,,,
recondite.country,available,86,4%,9,"Arts,Humanities,Science",,,
similar.country,available,86,12%,7,"Retail,Technology",,,
attainable.country,available,86,8%,10,"Business,Education",,,
acting.country,available,84,12%,6,Entertainment,,,
lenitive.country,available,84,1%,8,"Healthcare,Medicine",,,
thousand.country,available,84,8%,8,Mathematics,,,
souse.country,available,84,3%,5,"Food and Beverage,Healthcare",,,
allout.country,available,84,9%,7,"Entertainment,Sports",,,
aleut.country,available,84,3%,5,"Geography,Travel",,,
fourteen.country,available,84,8%,8,Mathematics,,,
twentyone.country,available,84,13%,10,Mathematics,,,
hopeful.country,available,84,10%,7,Travel,,,
emotive.country,available,84,10%,7,"Arts,Entertainment",,,
nutritive.country,available,84,2%,9,"Food and Beverage,Healthcare",,,
before.country,available,84,14%,6,"General,Sports,Transportation,Travel",,,
like.country,available,84,29%,4,"General,Retail,Technology",,,
palliative.country,available,84,6%,10,"Healthcare,Medicine",,,
thirteen.country,available,84,10%,8,Mathematics,,,
agnostic.country,available,84,8%,8,"Religion,Science",,,
nineteen.country,available,84,8%,8,Mathematics,,,
grand.country,available,84,25%,5,"Finance,General",,,
buggy.country,available,84,17%,5,"Automotive,Technology,Travel",,,
adjustable.country,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alive.country,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
sharp.country,available,84,35%,5,"Arts,Fashion",,,
fruity.country,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
wacky.country,available,84,10%,5,Entertainment,,,
allergic.country,available,84,3%,8,"Healthcare,Medicine",,,
twentytwo.country,available,84,10%,10,Mathematics,,,
aggressive.country,available,84,6%,10,"Business,Law,Sports",,,
atlantic.country,available,84,24%,8,Geography,,,
amiss.country,available,84,4%,5,"Business,Law,Media",,,
seventeen.country,available,84,7%,9,Mathematics,,,
alarm.country,available,84,26%,5,Technology,,,
deviate.country,available,84,12%,7,"Medicine,Science",,,
atomic.country,available,84,35%,6,Science,,,
lord.country,available,84,21%,4,Religion,,,
amateur.country,available,84,18%,7,Sports,,,
accessory.country,available,84,9%,9,"Fashion,Retail,Technology",,,
dozen.country,available,82,10%,5,Mathematics,,,
abdominal.country,available,82,2%,9,"Health and Fitness,Medicine",,,
silly.country,available,82,21%,5,"Entertainment,Media",,,
progress.country,available,82,31%,8,"Business,Education,General,Healthcare",,,
aryan.country,available,82,14%,5,Humanities,,,
agrarian.country,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arithmetic.country,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.country,available,82,2%,5,"Science,Technology",,,
abkhaz.country,available,82,2%,6,Geography,,,
ailing.country,available,82,3%,6,"Healthcare,Medicine",,,
attractive.country,available,82,7%,10,"Fashion,Hospitality,Retail",,,
arctic.country,available,82,26%,6,Geography,,,
decade.country,available,82,10%,6,Mathematics,,,
albanian.country,available,82,14%,8,"Geography,Travel",,,
stark.country,available,82,37%,5,"Arts,Fashion,Media",,,
sexy.country,available,82,28%,4,"Entertainment,Fashion",,,
impromptu.country,available,82,16%,9,Entertainment,,,
fivesome.country,available,82,1%,8,Sports,,,
alabaster.country,available,82,8%,9,"Construction,Retail",,,
alluvial.country,available,82,4%,8,"Geography,Mining",,,
altered.country,available,82,10%,7,"Medicine,Science",,,
anti.country,available,82,29%,4,Politics,,,
gleaming.country,available,82,4%,8,"Arts,Fashion",,,
abroach.country,available,82,1%,7,Food and Beverage,,,
austrian.country,available,82,11%,8,"Geography,Travel",,,
enduring.country,available,82,9%,8,"Health and Fitness,Religion",,,
enliven.country,available,82,11%,7,"Arts,Health and Fitness",,,
audile.country,available,82,3%,6,"Entertainment,Technology",,,
glittering.country,available,82,5%,10,"Arts,Fashion",,,
amalgamate.country,available,82,5%,10,Manufacturing,,,
allowable.country,available,82,1%,9,"Business,Law",,,
cleansing.country,available,82,4%,9,Health and Fitness,,,
absorbent.country,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alienate.country,available,82,3%,8,General,,,
abenaki.country,available,82,3%,7,Geography,,,
armenian.country,available,82,11%,8,"Geography,Humanities",,,
dreadful.country,available,82,5%,8,Entertainment,,,
amok.country,available,81,11%,4,General,,,
astral.country,available,80,32%,6,Science,,,
absolute.country,available,80,25%,8,"Engineering,Mathematics,Science",,,
alveolar.country,available,80,1%,8,Healthcare,,,
crucial.country,available,80,17%,7,"Business,Technology",,,
bucolic.country,available,80,3%,7,"Agriculture,Hospitality",,,
over.country,available,80,23%,4,"Business,General,Media,Technology",,,
ancestral.country,available,80,14%,9,"Education,Humanities,Media",,,
able.country,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.country,available,80,6%,6,"Medicine,Science",,,
wiz.country,available,80,30%,3,"Business,Education,Technology",,,
sanative.country,available,80,2%,8,Healthcare,,,
yard.country,available,80,25%,4,"Construction,General",,,
aide.country,available,80,15%,4,Business,,,
appetizing.country,available,80,3%,10,"Food and Beverage,Hospitality",,,
trio.country,available,80,21%,4,Entertainment,,,
alike.country,available,80,8%,5,"Business,Education,General,Media",,,
superstar.country,available,80,19%,9,Entertainment,,,
absurd.country,available,80,17%,6,"Arts,Entertainment,Media",,,
alterable.country,available,80,2%,9,Business,,,
baggy.country,available,80,6%,5,Fashion,,,
horseback.country,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
advisory.country,available,80,17%,8,"Business,Education,Healthcare",,,
nine.country,available,80,24%,4,"General,Mathematics",,,
sequent.country,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.country,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
amiable.country,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.country,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
some.country,available,80,32%,4,"Business,Media,Retail",,,
gone.country,available,80,14%,4,"Business,Healthcare,Media",,,
angelic.country,available,80,13%,7,"Arts,Religion",,,
nutritious.country,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.country,available,80,2%,10,Entertainment,,,
goon.country,available,80,30%,5,"Business,Education,Healthcare",,,
adoptable.country,available,80,4%,9,"Education,Healthcare",,,
assertable.country,available,80,1%,10,Law,,,
forty.country,available,80,9%,5,Mathematics,,,
affable.country,available,80,5%,7,"Hospitality,Retail",,,
fine.country,available,80,27%,4,"Business,General,Retail",,,
seventh.country,available,80,10%,7,Mathematics,,,
capable.country,available,80,13%,7,"Business,Education,Technology",,,
absorbable.country,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
genial.country,available,80,15%,6,"Hospitality,Retail",,,
twenty.country,available,80,12%,6,Mathematics,,,
worshipful.country,available,80,1%,10,"Education,Healthcare,Religion",,,
abkhazian.country,available,78,1%,9,Geography,,,
apart.country,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
arawak.country,available,78,5%,6,Agriculture,,,
sixtynine.country,available,78,8%,10,Mathematics,,,
obscure.country,available,78,15%,7,Humanities,,,
accidental.country,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
invigorate.country,available,78,8%,10,"Health and Fitness,Sports",,,
antecedent.country,available,78,4%,10,Law,,,
dormant.country,available,78,5%,7,"Medicine,Science",,,
abounding.country,available,78,2%,9,Agriculture,,,
absorptive.country,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
asexual.country,available,78,4%,7,Science,,,
ambient.country,available,78,26%,7,Technology,,,
approach.country,available,78,13%,8,Business,,,
adjacent.country,available,78,9%,8,"Construction,Real Estate,Retail",,,
stellar.country,available,78,42%,7,"Entertainment,Media,Technology",,,
twentysix.country,available,78,8%,10,Mathematics,,,
accepted.country,available,78,6%,8,"Business,Education,Technology",,,
grownup.country,available,78,5%,7,"Education,Healthcare,Science",,,
responsive.country,available,78,16%,10,"Technology,Telecommunications",,,
awol.country,available,78,12%,4,Military,,,
acceptant.country,available,78,1%,9,"Education,Healthcare",,,
alone.country,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
ascetic.country,available,78,5%,7,Religion,,,
exalt.country,available,78,9%,5,"Arts,Religion",,,
andante.country,available,78,9%,7,General,,,
aramaic.country,available,78,3%,7,Agriculture,,,
aramean.country,available,78,2%,7,Agriculture,,,
appealing.country,available,78,3%,9,Retail,,,
available.country,available,78,17%,9,"Retail,Technology",,,
important.country,available,78,12%,9,"Business,Education",,,
mass.country,available,78,26%,4,"Engineering,General,Science",,,
recognized.country,available,78,3%,10,"Business,Education,Technology",,,
accessible.country,available,78,21%,10,"Healthcare,Retail,Technology",,,
auricular.country,available,78,2%,9,Medicine,,,
adorable.country,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accurate.country,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.country,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.country,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.country,available,78,5%,10,"Business,Hospitality,Retail",,,
wealthy.country,available,78,19%,7,"Finance,Retail",,,
foreign.country,available,78,11%,7,"Science,Technology",,,
airborne.country,available,78,14%,8,"Aviation,Military",,,
recognised.country,available,78,3%,10,"Business,Education,Technology",,,
honestly.country,available,78,9%,8,"Business,Law",,,
abkhasian.country,available,78,1%,9,Geography,,,
load.country,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
artistic.country,available,78,20%,8,Entertainment,,,
counter.country,available,76,20%,7,"Business,General,Retail",,,
obscene.country,available,76,5%,7,"Entertainment,Media",,,
alaskan.country,available,76,9%,7,"Geography,Travel",,,
avian.country,available,76,10%,5,Science,,,
adipose.country,available,76,2%,7,"Healthcare,Science",,,
amerind.country,available,76,2%,7,Geography,,,
fourteenth.country,available,76,2%,10,Mathematics,,,
galling.country,available,76,2%,7,"Entertainment,Media",,,
agog.country,available,76,5%,4,"Arts,Entertainment,Media",,,
threed.country,available,76,7%,7,Technology,,,
incidental.country,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.country,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.country,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
pastoral.country,available,76,7%,8,"Agriculture,Hospitality",,,
awful.country,available,76,13%,5,Entertainment,,,
sedative.country,available,76,2%,8,Medicine,,,
equivocal.country,available,76,3%,9,Law,,,
thirteenth.country,available,76,3%,10,Mathematics,,,
adherent.country,available,76,5%,8,"Politics,Religion",,,
aquatic.country,available,76,13%,7,"Agriculture,Environment",,,
eighteen.country,available,76,7%,8,Mathematics,,,
atypical.country,available,76,25%,8,Science,,,
ague.country,available,76,1%,4,"Geography,Medicine,Science",,,
adhesive.country,available,76,8%,8,"Construction,Manufacturing,Technology",,,
gaping.country,available,76,2%,6,Healthcare,,,
ahead.country,available,76,23%,5,"Business,Sports,Technology",,,
adaptable.country,available,76,9%,9,"Business,Education,Technology",,,
autotelic.country,available,76,6%,9,Humanities,,,
askant.country,available,76,3%,6,Entertainment,,,
nineteenth.country,available,76,3%,10,Mathematics,,,
addable.country,available,76,3%,7,"Engineering,Mathematics,Science",,,
ancillary.country,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
archaic.country,available,76,9%,7,Humanities,,,
abrasive.country,available,76,6%,8,"Construction,Manufacturing",,,
agnate.country,available,76,2%,6,Humanities,,,
acoustic.country,available,76,14%,8,Science,,,
altogether.country,available,76,6%,10,"Business,Law",,,
andean.country,available,76,6%,6,Geography,,,
energizing.country,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.country,available,76,1%,10,Mathematics,,,
adaptive.country,available,76,28%,8,"Business,Education,Technology",,,
diamond.country,available,76,32%,7,Fashion,,,
fifteenth.country,available,76,2%,9,Mathematics,,,
authentic.country,available,76,23%,9,"Fashion,Hospitality,Retail",,,
improvise.country,available,76,4%,9,Entertainment,,,
awaken.country,available,76,25%,6,Health and Fitness,,,
firstrate.country,available,76,6%,10,Business,,,
brave.country,available,76,41%,5,"Military,Sports",,,
ventral.country,available,76,4%,7,Science,,,
animated.country,available,76,10%,8,"Arts,Entertainment,Media",,,
autonomous.country,available,76,30%,10,Technology,,,
arcadian.country,available,76,10%,8,"Agriculture,Hospitality",,,
antiviral.country,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
endemic.country,available,76,7%,7,Healthcare,,,
sandy.country,available,76,16%,5,Geography,,,
allegretto.country,available,76,3%,10,Arts,,,
back.country,available,76,20%,4,"Business,General,Media,Technology",,,
hundredth.country,available,76,1%,9,Mathematics,,,
arboreal.country,available,76,7%,8,Agriculture,,,
toad.country,available,76,13%,4,General,,,
askance.country,available,76,3%,7,Energy,,,
amino.country,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
angolan.country,available,76,3%,7,Geography,,,
adapted.country,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aramaean.country,available,74,1%,8,Agriculture,,,
later.country,available,74,17%,5,"Education,Media,Technology",,,
activated.country,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
assistant.country,available,74,22%,9,Insurance,,,
admirable.country,available,74,6%,9,"Business,Education,Healthcare",,,
aerobic.country,available,74,5%,7,Health and Fitness,,,
aberrant.country,available,74,7%,8,"Medicine,Science",,,
alveolate.country,available,74,1%,9,Science,,,
asleep.country,available,74,7%,6,"Healthcare,Medicine",,,
norm.country,available,74,20%,4,Mathematics,,,
playing.country,available,74,12%,7,Entertainment,,,
earmark.country,available,74,6%,7,Finance,,,
realizable.country,available,74,1%,10,"Business,Education,Technology",,,
arterial.country,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
arthritic.country,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
afrikaans.country,available,74,5%,9,Humanities,,,
adsorbent.country,available,74,1%,9,"Energy,Manufacturing,Technology",,,
mavin.country,available,74,8%,5,"Entertainment,Fashion,Technology",,,
accepting.country,available,74,3%,9,"Education,Healthcare",,,
algal.country,available,74,2%,5,"Science,Technology",,,
anthropoid.country,available,74,3%,10,Science,,,
adrenergic.country,available,74,1%,10,"Education,Healthcare,Science",,,
arouse.country,available,74,5%,6,Health and Fitness,,,
ambulant.country,available,74,3%,8,Healthcare,,,
cleared.country,available,74,8%,7,"Healthcare,Law,Transportation",,,
choice.country,available,74,29%,6,"General,Retail",,,
vermifuge.country,available,74,1%,9,Medicine,,,
achievable.country,available,74,5%,10,"Business,Education,Technology",,,
angulate.country,available,74,1%,8,"Engineering,Mathematics",,,
waken.country,available,74,7%,5,Health and Fitness,,,
abnormal.country,available,74,16%,8,"Medicine,Science",,,
altruistic.country,available,74,6%,10,Humanities,,,
antiguan.country,available,74,1%,8,"Geography,Travel",,,
antifungal.country,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sensation.country,available,74,8%,9,"Entertainment,Media,Sports",,,
skilful.country,available,74,4%,7,"Education,Health and Fitness,Sports",,,
loony.country,available,74,5%,5,Entertainment,,,
kooky.country,available,74,8%,5,Entertainment,,,
auxetic.country,available,74,2%,7,Science,,,
allied.country,available,74,22%,6,"Business,Manufacturing",,,
ashblonde.country,available,74,1%,10,Fashion,,,
adulterate.country,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
romantic.country,available,74,11%,8,Humanities,,,
oppositive.country,available,74,1%,10,"Business,Education,Healthcare",,,
adamant.country,available,74,14%,7,Religion,,,
supra.country,available,74,25%,5,"Medicine,Science",,,
provoking.country,available,74,2%,9,"Entertainment,Media",,,
argentine.country,available,74,2%,9,Science,,,
