Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxviii.country,available,52,1%,6,Mathematics,,,
lxxiv.country,available,52,1%,5,Mathematics,,,
lxxxiv.country,available,52,1%,6,Mathematics,,,
lxxii.country,available,52,1%,5,Mathematics,,,
ninetysix.country,available,52,4%,10,Mathematics,,,
xcvi.country,available,52,2%,4,Mathematics,,,
lxxxi.country,available,52,1%,5,Mathematics,,,
lxv.country,available,52,5%,3,Mathematics,,,
xciii.country,available,52,1%,5,Mathematics,,,
lxxxvi.country,available,52,1%,6,Mathematics,,,
lxxxii.country,available,52,1%,6,Mathematics,,,
xciv.country,available,52,2%,4,Mathematics,,,
eightytwo.country,available,52,4%,10,Mathematics,,,
ogdoad.country,available,50,1%,6,Mathematics,,,
lxx.country,available,50,5%,3,Mathematics,,,
triplet.country,available,50,8%,7,Science,,,
cinque.country,available,50,7%,6,Mathematics,,,
lxxxviii.country,available,48,1%,8,Mathematics,,,
quaternary.country,available,46,3%,10,Mathematics,,,
